Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-05-24,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,44,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-25,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,40,4,1,12.19,3.00,0.00,0.00,12.19,3.00,4.06,0,0,1
2025-05-26,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,61,4,2,36.25,6.00,0.00,0.00,18.13,3.00,6.04,0,2,2
2025-05-27,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,28,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-28,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,45,3,2,28.95,6.00,0.00,0.00,14.48,3.00,4.83,1,1,2
2025-05-29,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,20,1,1,14.29,3.00,0.00,0.00,14.29,3.00,4.76,0,1,1
2025-05-30,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,32,2,1,33.15,3.00,0.00,0.00,33.15,3.00,11.05,0,1,1
2025-05-31,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,31,3,1,7.99,3.00,0.00,0.00,7.99,3.00,2.66,0,0,1
2025-06-01,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,10,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-01,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,2,2,58.20,6.00,0.00,0.00,29.10,3.00,9.70,0,2,2
2025-06-02,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,86,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-03,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,72,3,2,21.57,6.00,0.00,0.00,10.79,3.00,3.60,0,2,2
2025-06-04,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,73,4,3,80.10,9.00,0.00,0.00,26.70,3.00,8.90,1,2,3
2025-06-05,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,85,6,1,15.28,3.00,0.00,0.00,15.28,3.00,5.09,0,1,1
2025-06-06,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,80,10,4,56.94,12.00,0.00,0.00,14.24,3.00,4.75,0,2,4
2025-06-07,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,78,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-08,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,68,4,1,25.35,3.00,0.00,0.00,25.35,3.00,8.45,0,1,1
2025-06-09,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,72,7,5,104.91,15.00,0.00,0.00,20.98,3.00,6.99,0,4,5
2025-06-10,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,87,8,4,64.52,12.00,0.00,0.00,16.13,3.00,5.38,1,2,4
2025-06-11,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,76,3,2,27.98,6.00,0.00,0.00,13.99,3.00,4.66,0,2,2
2025-06-12,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,87,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-13,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,77,6,2,32.27,6.00,0.00,0.00,16.14,3.00,5.38,0,2,2
2025-06-14,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,71,4,2,57.51,6.00,0.00,0.00,28.76,3.00,9.59,1,1,2
2025-06-15,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,96,6,2,47.50,6.00,0.00,0.00,23.75,3.00,7.92,0,2,2
2025-06-16,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,1,1,11.99,3.00,0.00,0.00,11.99,3.00,4.00,0,1,1
2025-06-17,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,1,1,23.87,3.00,0.00,0.00,23.87,3.00,7.96,1,0,1
2025-06-18,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,71,13,5,76.17,15.00,0.00,0.00,15.23,3.00,5.08,1,2,5
2025-06-19,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,62,1,1,25.47,3.00,0.00,0.00,25.47,3.00,8.49,0,1,1
2025-06-20,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,63,3,1,23.21,3.00,0.00,0.00,23.21,3.00,7.74,0,1,1
2025-06-21,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,73,8,3,45.00,9.00,0.00,0.00,15.00,3.00,5.00,0,2,3
2025-06-22,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,83,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,60,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-24,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,84,8,3,54.70,9.00,0.00,0.00,18.23,3.00,6.08,0,2,3
2025-06-25,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,76,6,4,87.26,12.00,0.00,0.00,21.82,3.00,7.27,0,3,4
2025-06-26,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,79,4,2,61.46,6.00,0.00,0.00,30.73,3.00,10.24,0,2,2
2025-06-27,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,3,1,20.28,3.00,0.00,0.00,20.28,3.00,6.76,0,1,1
2025-06-28,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,54,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-29,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,46,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-30,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,36,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-01,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,40,2,2,28.15,6.00,0.00,0.00,14.08,3.00,4.69,0,2,2
2025-07-01,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-02,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,54,2,1,9.08,3.00,0.00,0.00,9.08,3.00,3.03,0,1,1
2025-07-03,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,85,6,2,63.29,6.00,0.00,0.00,31.65,3.00,10.55,0,2,2
2025-07-04,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,100,8,3,72.24,9.00,0.00,0.00,24.08,3.00,8.03,0,3,3
2025-07-05,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,74,7,2,64.24,6.00,0.00,0.00,32.12,3.00,10.71,0,1,2
2025-07-06,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,64,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-07,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,64,4,3,57.73,9.00,0.00,0.00,19.24,3.00,6.41,1,1,3
2025-07-08,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,57,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-09,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,72,1,1,25.74,3.00,0.00,0.00,25.74,3.00,8.58,0,1,1
2025-07-10,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,42,5,1,14.96,3.00,0.00,0.00,14.96,3.00,4.99,1,0,1
2025-07-11,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,44,6,3,73.87,9.00,0.00,0.00,24.62,3.00,8.21,0,3,3
2025-07-12,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,39,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-13,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,47,4,2,53.91,6.00,0.00,0.00,26.96,3.00,8.99,0,1,2
2025-07-14,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,60,1,1,7.47,3.00,0.00,0.00,7.47,3.00,2.49,1,0,1
2025-07-15,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,56,4,1,12.59,3.00,0.00,0.00,12.59,3.00,4.20,0,1,1
2025-07-16,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,72,3,1,7.69,3.00,0.00,0.00,7.69,3.00,2.56,0,0,1
2025-07-17,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,64,10,6,112.28,18.00,0.00,0.00,18.71,3.00,6.24,0,2,6
2025-07-18,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,37,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-19,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,42,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-20,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,72,5,3,88.17,9.00,0.00,0.00,29.39,3.00,9.80,0,2,3
2025-07-21,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,44,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-22,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,35,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-23,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,29,3,1,20.68,3.00,0.00,0.00,20.68,3.00,6.89,1,0,1
2025-07-24,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,27,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-25,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,45,4,1,16.64,3.00,0.00,0.00,16.64,3.00,5.55,0,0,1
2025-07-26,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,43,3,1,27.05,3.00,0.00,0.00,27.05,3.00,9.02,0,1,1
2025-07-27,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,42,1,1,19.48,3.00,0.00,0.00,19.48,3.00,6.49,1,0,1
2025-07-28,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,37,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,90,6,4,124.49,25.33,-25.33,0.00,31.12,6.33,4.91,0,4,4
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,70,9,3,58.66,12.87,-12.87,0.00,19.55,4.29,4.56,0,3,3
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,115,16,7,133.80,31.16,-31.16,0.00,19.11,4.45,4.29,0,6,7
2025-07-29,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,20,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,134,11,7,145.37,31.83,-31.83,0.00,20.77,4.55,4.57,1,5,7
2025-07-30,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,35,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,106,9,7,99.31,27.35,-27.35,0.00,14.19,3.91,3.63,1,6,7
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,71,13,9,175.40,44.34,-44.34,0.00,19.49,4.93,3.96,0,9,9
