Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-09-04 12:51:41.248805,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8e9004a8-6955-3001-81d4-402a1fa12842,14496257684,1FA12842,e5767960-6df7-473f-9b84-3678deb53cce,e5767960-6df7-473f-9b84-3678deb53cce,Marketplace,Entirely Wrong Order,-14.85,0.00
2025-09-04 11:28:36.321739,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,62cd0399-f069-3001-a265-953d6aa0ba5f,14495545024,6AA0BA5F,04f16f43-c946-48a0-b2b2-13a9c3c4d843,04f16f43-c946-48a0-b2b2-13a9c3c4d843,Marketplace,"1 Hot 'N Spicy McChicken® Meal missing
1 McChicken® missing",-9.22,0.00
2025-09-04 09:59:08.122796,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1b30a400-8a03-3001-ae0a-4e0e23eb40b3,14495093491,23EB40B3,61642e9e-0487-4641-bd73-a8fcb9d82839,61642e9e-0487-4641-bd73-a8fcb9d82839,Marketplace,"2 Hash Browns missing
1 Sausage Biscuit missing",-9.77,0.00
2025-09-04 09:31:02.976857,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,882a2049-bbba-3001-b95d-ed315fe8c130,14494980387,5FE8C130,f64ea3fd-c648-4261-a212-81340a805eab,f64ea3fd-c648-4261-a212-81340a805eab,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal missing",-2.59,0.00
2025-09-03 23:34:42.313806,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,14493458076,NULL,NULL,NULL,NULL,C&R rebate,0.00,85.00
2025-09-03 14:17:19.538951,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d7fb810c-ecce-3001-a71f-c47843fd198c,14487781905,43FD198C,e13220b1-7f44-4d81-a60a-4055fdced458,e13220b1-7f44-4d81-a60a-4055fdced458,Marketplace,"1 Southern Style Sweet Tea Lemonade missing
1 Double Cheeseburger Meal missing",-11.53,0.00
2025-09-03 13:06:14.524268,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,16775d3c-1d67-3001-b826-171f12746b11,14487150550,12746B11,c11209b3-f1f5-487b-8c49-b1b14fe2c009,c11209b3-f1f5-487b-8c49-b1b14fe2c009,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.11,0.00
2025-09-03 11:45:59.426738,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e3955a66-648e-3001-aec5-d38bfd0d8010,14486475030,FD0D8010,b62a7b41-4e9c-4105-8c78-bfb7dcbc9a6c,b62a7b41-4e9c-4105-8c78-bfb7dcbc9a6c,Marketplace,"1 6 pc. Chicken McNuggets® Happy Meal® missing
1 Hamburger Happy Meal® missing",-14.03,0.00
2025-09-03 11:26:21.148172,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,133d47c1-803d-3001-a3ba-a83f1b3590f0,14486342720,1B3590F0,75d76118-0cf0-4b79-9c52-478f51fd8a45,75d76118-0cf0-4b79-9c52-478f51fd8a45,Marketplace,Entirely Wrong Order,-11.83,0.00
2025-09-03 04:42:07.299241,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,aeea3737-ec94-3001-a39d-c4584a996f6c,14485319068,4A996F6C,365e92e5-c4da-4d90-8e8f-ba90d343437f,365e92e5-c4da-4d90-8e8f-ba90d343437f,Marketplace,2 Double Cheeseburger incorrect,-8.15,0.00
2025-09-02 20:49:10.322567,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9f394296-ec2f-3001-a8b8-79566bb73be9,14482914405,6BB73BE9,95ac43d3-e12a-43b8-b4fe-0f7251150d52,95ac43d3-e12a-43b8-b4fe-0f7251150d52,Marketplace,1 6 pc. Chicken McNuggets® incorrect,-2.78,0.00
2025-09-02 17:55:49.973405,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9e82f07c-2f37-3001-9086-99cc69d22979,14480917887,69D22979,fdbbf166-9f9b-4cd3-ac06-29214db1b6c8,fdbbf166-9f9b-4cd3-ac06-29214db1b6c8,Marketplace,"2 Double Quarter Pounder® with Cheese Meal missing
1 Big Mac® Meal missing",-10.44,0.00
2025-09-02 00:45:08.732532,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,48a9ac84-dfb0-3001-8cde-f4b8a4287cc6,14476284498,A4287CC6,dcb20aa5-4406-41ba-b50c-0760afdcf7c1,dcb20aa5-4406-41ba-b50c-0760afdcf7c1,Marketplace,2 McChicken® incorrect,-4.42,0.00
2025-09-01 06:30:46.51579,2025-09-08,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,cad2d6a2-97ce-3001-80b3-2166ee987841,14467709547,EE987841,e9f454a0-fa71-4595-8c45-cc24c2b497cd,e9f454a0-fa71-4595-8c45-cc24c2b497cd,Marketplace,1 2 Cheeseburger Meal missing,-3.69,0.00
2025-09-01 00:32:30.558757,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b6afe165-e93e-3001-b3c4-ff0cf33378cd,14466746050,F33378CD,00a0b246-23fd-4fc2-bcac-d39045f33b4b,00a0b246-23fd-4fc2-bcac-d39045f33b4b,Marketplace,"1 10 pc. Chicken McNuggets® incorrect
1 10 pc. Chicken McNuggets® incorrect",-6.65,0.00
2025-08-31 23:20:20.456755,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,cb4b37b9-e5fb-3001-9777-53da27fab0cb,14466212375,27FAB0CB,d3dd2481-d3fe-49d5-9765-e6a8471a7690,d3dd2481-d3fe-49d5-9765-e6a8471a7690,Marketplace,1 Double Cheeseburger missing,-3.89,0.00
2025-08-31 19:57:45.357571,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,317cad8e-f441-3001-9d51-457ecb0d144a,14463846416,CB0D144A,ede8b7ba-e8c5-4c09-9b4e-e83a5646d18a,ede8b7ba-e8c5-4c09-9b4e-e83a5646d18a,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.50,0.00
2025-08-31 17:51:12.086703,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5b0497bc-1eec-3001-aba5-96fb71e7c2d6,14462290330,71E7C2D6,214742a4-3b39-442a-8bd0-1b9a7938daf1,214742a4-3b39-442a-8bd0-1b9a7938daf1,Marketplace,"1 Pumpkin & Creme Pie missing
1 Apple & Pumpkin & Creme Pie missing",-5.38,0.00
2025-08-31 11:04:17.16025,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c741fba8-670a-3001-ae89-22561ccccde4,14458613905,1CCCCDE4,ce21e1e3-83d0-4ec7-8c91-cb2076f645a8,ce21e1e3-83d0-4ec7-8c91-cb2076f645a8,Marketplace,2 Hash Browns missing,-6.82,0.00
2025-08-30 23:38:01.16017,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,83354f5d-a96d-3001-8652-425e22b94a24,14453917542,22B94A24,5c04f24d-29cc-45f6-bd4e-ad5a734e8736,5c04f24d-29cc-45f6-bd4e-ad5a734e8736,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.98,0.00
2025-08-30 18:55:58.056505,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,71cdf5ff-069c-3001-84ec-ae1e004faad5,14450370391,004FAAD5,ad24f44c-0cb2-4d0e-9b99-9e77fb4fc63f,ad24f44c-0cb2-4d0e-9b99-9e77fb4fc63f,Marketplace,2 Double Cheeseburger missing,-7.84,0.00
2025-08-30 17:28:23.761308,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e72202c2-b340-3001-a992-fd199e9547e6,14449302184,9E9547E6,b054904f-c73a-422d-a82c-1ef0dd2cb49a,b054904f-c73a-422d-a82c-1ef0dd2cb49a,Marketplace,1 Vanilla Shake incorrect,-2.68,0.00
2025-08-30 11:27:16.322737,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e5d1ccff-fd3f-3001-9d00-7e2ea5bdab2f,14445900587,A5BDAB2F,a90c80a9-c316-4858-ab6b-4f343a893bd3,a90c80a9-c316-4858-ab6b-4f343a893bd3,Marketplace,"1 Hash Browns missing
1 Hash Browns missing",-6.82,0.00
2025-08-30 10:59:43.296806,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c81dfc98-66a5-3001-8a21-4a3322289c5d,14445722991,22289C5D,b2e71dcd-9e4d-4697-a490-a1829b75fe12,b2e71dcd-9e4d-4697-a490-a1829b75fe12,Marketplace,1 Minute Maid® Orange Juice missing,-4.15,0.00
2025-08-30 10:45:08.81217,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a09ca896-a812-3001-b226-d603f09cf448,14445643838,F09CF448,ee031255-7da7-4f17-9f82-896b94d50e1f,ee031255-7da7-4f17-9f82-896b94d50e1f,Marketplace,1 Sausage McMuffin® with Egg missing,-4.80,0.00
2025-08-30 10:04:01.984252,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,55adbd16-67a9-3001-89e4-0b2efbffef4b,14445432498,FBFFEF4B,d2d43b6b-d5cf-4f4e-826e-a192a24f1462,d2d43b6b-d5cf-4f4e-826e-a192a24f1462,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.55,0.00
2025-08-30 05:21:50.6706,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f8868563-38aa-3001-b9aa-c5d8371fb2ce,14444767746,371FB2CE,e7b09be8-c454-4e5c-ae93-9f71ebad3f63,e7b09be8-c454-4e5c-ae93-9f71ebad3f63,Marketplace,1 Double Quarter Pounder® with Cheese Meal missing,-3.79,0.00
2025-08-30 01:25:43.565572,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d1e1a797-6741-3001-8fc4-054dca96d167,14444082861,CA96D167,f9a92528-84ba-410c-aece-66d06c526c74,f9a92528-84ba-410c-aece-66d06c526c74,Marketplace,1 French Fries food quality,-2.24,0.00
2025-08-29 23:23:17.39818,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a4fd530b-5313-3001-9121-5d221e748eae,14443183854,1E748EAE,8ba38859-28f5-4557-8c76-953ba9556c0c,8ba38859-28f5-4557-8c76-953ba9556c0c,Marketplace,1 Double Cheeseburger missing,-3.87,0.00
2025-08-29 21:00:06.563529,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,cb3a567c-bc1c-3001-9287-5b736c335d6d,14441351817,6C335D6D,6971a759-ceee-430c-98f9-09624e6accdc,6971a759-ceee-430c-98f9-09624e6accdc,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.34,0.00
2025-08-29 13:36:17.820704,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d1e1a797-6741-3001-8fc4-054dca96d167,14435981651,CA96D167,f9a92528-84ba-410c-aece-66d06c526c74,f9a92528-84ba-410c-aece-66d06c526c74,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.07,0.00
2025-08-29 00:19:20.581716,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7ee05a63-81de-3001-a8c1-12f7606d40ba,14432622030,606D40BA,03093456-ccab-4170-8002-e634f5073184,03093456-ccab-4170-8002-e634f5073184,Marketplace,1 4 Piece McCrispy™ Strips missing,-6.83,0.00
2025-08-28 19:07:45.355062,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,43cf88ef-eea0-3001-9683-07490be7f4e9,14429070028,0BE7F4E9,cbb4514a-9214-48e4-b2b3-6e8753bbfba4,cbb4514a-9214-48e4-b2b3-6e8753bbfba4,Marketplace,1 Hot Fudge Sundae missing,-4.48,0.00
2025-08-28 13:27:25.650586,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bd64c3d4-e3d9-3001-87dc-fdd269b42934,14425686405,69B42934,b6467935-9520-4063-9624-1952c962b397,b6467935-9520-4063-9624-1952c962b397,Marketplace,1 Dr Pepper® incorrect,-1.79,0.00
2025-08-28 00:31:53.379078,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1811dd5f-bc9c-3001-86d8-4261d6ddb696,14422753352,D6DDB696,4bdd1ccc-149d-4fb2-8116-f13070a8dfa7,4bdd1ccc-149d-4fb2-8116-f13070a8dfa7,Marketplace,"1 Creamy Ranch Sauce missing
1 Honey Mustard missing
1 Sweet N Sour Dipping Sauce missing",-0.48,0.00
2025-08-27 23:54:05.946914,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c4aa7715-8012-3001-81a0-e610891e0168,14422533710,891E0168,a8d82c23-e940-4dce-b84a-dd64787a62ce,a8d82c23-e940-4dce-b84a-dd64787a62ce,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.44,0.00
2025-08-27 23:32:31.184115,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,14422377593,NULL,NULL,NULL,NULL,C&R rebate,0.00,77.69
2025-08-27 20:43:22.191624,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ff171021-5082-3001-820d-bf7db88f549e,14420607387,B88F549E,3d13a2cd-50b8-4bed-a450-9e6766db8365,3d13a2cd-50b8-4bed-a450-9e6766db8365,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.62,0.00
2025-08-27 17:36:23.868493,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,76e14ffa-9aa1-3001-90ab-69a35bbe88cc,14418272132,5BBE88CC,37ef9321-1e6b-474e-a95c-129cda7e1ef4,37ef9321-1e6b-474e-a95c-129cda7e1ef4,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-1.87,0.00
2025-08-27 10:51:40.292442,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0645076f-076c-3001-bfa3-1436b6fe489e,14414833646,B6FE489E,0480473d-0f10-4c34-a2d4-b0e91156daeb,0480473d-0f10-4c34-a2d4-b0e91156daeb,Marketplace,1 Bacon Egg Cheese Bagel missing,-6.65,0.00
2025-08-27 00:15:59.899687,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b1143a07-41c0-3001-83f1-1beae66c0f03,14413271173,E66C0F03,79ca17b5-ae44-407a-b808-9c0c6b9d9dc5,79ca17b5-ae44-407a-b808-9c0c6b9d9dc5,Marketplace,1 Steak Egg Cheese Bagel food quality,-8.24,0.00
2025-08-26 22:45:42.517585,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,13e5c71e-820a-3001-a92b-503660125138,14412664852,60125138,869828e2-a9e8-484f-8600-4a8c940e5b05,869828e2-a9e8-484f-8600-4a8c940e5b05,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-1.78,0.00
2025-08-26 20:12:22.988646,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,05ed1c25-24a9-3001-b6b6-3de182834024,14410970091,82834024,bf4168c6-2c91-4616-bfc2-d01426b67420,bf4168c6-2c91-4616-bfc2-d01426b67420,Marketplace,1 2 Cheeseburger Meal missing,-2.66,0.00
2025-08-25 23:43:51.671581,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,10981781-19bd-3001-8bf7-dab9fbda382a,14404137959,FBDA382A,09c708bd-8b32-462d-81ff-82f22dbc2d39,09c708bd-8b32-462d-81ff-82f22dbc2d39,Marketplace,1 Bacon Quarter Pounder® with Cheese Meal missing,-3.78,0.00
2025-08-25 21:49:13.419148,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bde0c945-e24f-3001-bd82-7c8c1cbbfc78,14403168262,1CBBFC78,027a504f-a87f-4d5d-a686-bf9242aaabac,027a504f-a87f-4d5d-a686-bf9242aaabac,Marketplace,1 Southern Style Sweet Tea Lemonade missing,-2.11,0.00
2025-08-25 16:54:38.883625,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,377e5542-9fd6-3001-8bc0-d0536d796764,14399921272,6D796764,e1162199-92cf-4279-b113-36394914f201,e1162199-92cf-4279-b113-36394914f201,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-8.06,0.00
2025-08-25 05:31:36.262833,2025-09-01,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e5e96eb1-7ca3-3001-a742-875f109b2487,14396206519,109B2487,7b03e301-b6fe-4e54-8d76-9c62cee6acda,7b03e301-b6fe-4e54-8d76-9c62cee6acda,Marketplace,1 McDouble® incorrect,-3.56,0.00
2025-08-24 22:43:55.910111,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,09f089b8-46b4-3001-8a67-f7aa6aab71dd,14394790136,6AAB71DD,22084f5e-2881-499d-9e4a-94010f7c723b,22084f5e-2881-499d-9e4a-94010f7c723b,Marketplace,"1 Quarter Pounder® with Cheese Meal missing
1 Spicy Snack Wrap® missing",-6.97,0.00
